1.410726364701986313e-02,1.410300098330046284e-02,4.262663719400289208e-06,1.630824226594995707e-05,3.952533006668090820e-06,3.101307127321983881e-07
-4.431048408150672913e-02,-4.463536797741433221e-02,3.248838959076030819e-04,1.224106381414458156e-05,1.210719347000122070e-06,3.260946152546032040e-04
1.610110700130462646e-02,1.600603186398738206e-02,9.507513731724440142e-05,1.336921468464424834e-05,2.436339855194091797e-06,9.263879746205030963e-05
1.250920817255973816e-02,1.260226978970617820e-02,9.306161714644003990e-05,1.379657442157622427e-05,1.737847924232482910e-06,9.479946507067252282e-05
-3.973328322172164917e-02,-3.997786817916761104e-02,2.445849574459618703e-04,1.334354692517081276e-05,1.475214958190917969e-06,2.431097424877709523e-04
1.416934188455343246e-02,1.400780921172161200e-02,1.615326728318204619e-04,1.225416053785011172e-05,2.226792275905609131e-06,1.593058805559148527e-04
1.310682576149702072e-02,1.331684006281231777e-02,2.100143013152970528e-04,1.931979204528033733e-05,5.383044481277465820e-06,2.153973457965745186e-04
-4.434093460440635681e-02,-4.436102367085544701e-02,2.008906644909019823e-05,1.221417551278136671e-05,2.361834049224853516e-06,2.245090049831505175e-05
1.366929523646831512e-02,1.357520806206704775e-02,9.408717440126737608e-05,1.284875179408118129e-05,6.929039955139160156e-07,9.478007839678129209e-05
1.215599477291107178e-02,1.215405379671941760e-02,1.940976191654175675e-06,1.469280505261849612e-05,1.056319691924989534e-06,8.846564997291861410e-07
-4.001801088452339172e-02,-4.031779581619200636e-02,2.997849316686146404e-04,1.191468527395045385e-05,1.888722181320190430e-06,3.016736538499348308e-04
1.507066749036312103e-02,1.503691817369029113e-02,3.374931667282990433e-05,1.585726749908644706e-05,8.568167686462402344e-07,3.460613344147614456e-05
1.355192624032497406e-02,1.352940854441203600e-02,2.251769591293806272e-05,1.792375405784696341e-05,4.722736775875091553e-06,1.779495913706297117e-05
-4.448141157627105713e-02,-4.448080254998719452e-02,6.090262838626125941e-07,1.252317179023521021e-05,5.438923835754394531e-07,1.152918667438052047e-06
1.227259542793035507e-02,1.214849691534402448e-02,1.240985125863305893e-04,9.465216862736269832e-06,1.002103090286254883e-06,1.230964094960443345e-04
1.157442387193441391e-02,1.180880194633778316e-02,2.343780744033692465e-04,1.354236883344128728e-05,1.937150955200195312e-07,2.345717894988892660e-04
-3.998060524463653564e-02,-4.016207063312762782e-02,1.814653884910921722e-04,1.276181501452811062e-05,7.562339305877685547e-07,1.807091545605044036e-04
1.322292815893888474e-02,1.349333524778313642e-02,2.704070888442516862e-04,1.041458563122432679e-05,3.121793270111083984e-06,2.735288821143627702e-04
9.261947125196456909e-03,9.235663855920622431e-03,2.628326927583447825e-05,1.189478280139155686e-05,4.483386874198913574e-06,2.179988240163556468e-05
-2.786670625209808350e-02,-2.845057614566892656e-02,5.838698935708430682e-04,7.993445251486264169e-06,8.866190910339355469e-07,5.847565126618770037e-04
1.497227977961301804e-02,1.474034719013297967e-02,2.319325894800383647e-04,1.447880549676483497e-05,5.802139639854431152e-07,2.325128034440238078e-04
1.020410750061273575e-02,1.020242141224449693e-02,1.686088368238816693e-06,1.147089369624154642e-05,1.572072505950927734e-06,1.140158622878889583e-07
-3.104707784950733185e-02,-3.122537312483322780e-02,1.782952753258959522e-04,1.074689498636871576e-05,3.632158041000366211e-07,1.779320595217959156e-04
1.494024414569139481e-02,1.446404057436724219e-02,4.762035713241526136e-04,1.419166346749989316e-05,1.971609890460968018e-06,4.742319614336916456e-04
1.019579544663429260e-02,1.024120677975586327e-02,4.541133312157066837e-05,1.205185799335595220e-05,3.372319042682647705e-06,4.878365216425331607e-05
-3.133213147521018982e-02,-3.170411018262346559e-02,3.719787074132757665e-04,1.430249358236324042e-05,3.278255462646484375e-07,3.723065329595404149e-04
1.370228454470634460e-02,1.382225777783911182e-02,1.199732331327672125e-04,8.534104381396900862e-06,1.306645572185516357e-06,1.212798787049527288e-04
9.673769585788249969e-03,9.458281494092734415e-03,2.154880916955155545e-04,1.384042207064339891e-05,5.277805030345916748e-06,2.102102866651696378e-04
-2.844230085611343384e-02,-2.883591451503568839e-02,3.936136589222545556e-04,9.376327398058492690e-06,1.758337020874023438e-06,3.953719959431285791e-04
1.244209520518779755e-02,1.241642538659984765e-02,2.566981858794989413e-05,9.687997589935548604e-06,2.831220626831054688e-07,2.595294065063299960e-05
8.507053367793560028e-03,8.414535698435452599e-03,9.251766935810742942e-05,1.191110550280427560e-05,4.930421710014343262e-06,8.758724764809308616e-05
-2.584113180637359619e-02,-2.586947241363728514e-02,2.834060726368894945e-05,9.960846000467427075e-06,8.698552846908569336e-07,2.921046254837980638e-05
1.278494112193584442e-02,1.278678905298828369e-02,1.847931052439272248e-06,9.689001672086305916e-06,1.790933310985565186e-06,3.638864363424837434e-06
8.693426847457885742e-03,8.699230059181252417e-03,5.803211723366674679e-06,1.254862763744313270e-05,2.570450305938720703e-06,8.373662029305395382e-06
-2.615187317132949829e-02,-2.641292559712419413e-02,2.610524257946958415e-04,1.048540707415668294e-05,1.713633537292480469e-07,2.612237891484250896e-04
1.408044528216123581e-02,1.412686731832091258e-02,4.642203615967677166e-05,1.252230231330031529e-05,2.271495759487152100e-06,4.869353191916392376e-05
9.459548629820346832e-03,9.748026779258969765e-03,2.884781494386229328e-04,1.380736921419156715e-05,1.499429345130920410e-06,2.869787200934920124e-04
-2.920842729508876801e-02,-2.952738847128557123e-02,3.189611761968032255e-04,1.063485069607850164e-05,2.361834049224853516e-06,3.213230102460280790e-04
1.267484948039054871e-02,1.305401704000905792e-02,3.791675596185092173e-04,9.937866707332432270e-06,2.687796950340270996e-06,3.818553565688494883e-04
8.860565721988677979e-03,9.053243278181456050e-03,1.926775561927780711e-04,1.186530607810709625e-05,1.564621925354003906e-06,1.942421781181320750e-04
-2.717749029397964478e-02,-2.725445161094743746e-02,7.696131696779268117e-05,9.954514098353683949e-06,5.438923835754394531e-07,7.641742458421724171e-05
1.017616782337427139e-02,1.013698833557976145e-02,3.917948779450994290e-05,1.095715833798749372e-05,2.067536115646362305e-07,3.897273418294530667e-05
7.761804386973381042e-03,7.795629126998201985e-03,3.382474002482094289e-05,1.160905412689317018e-05,1.868233084678649902e-06,3.569297310949959279e-05
-2.626065164804458618e-02,-2.663277701990732216e-02,3.721253718627359763e-04,1.071626229531830177e-05,1.134350895881652832e-06,3.732597227586176292e-04
1.273456495255231857e-02,1.247843705109701225e-02,2.561279014553063255e-04,1.299122686759801582e-05,3.406777977943420410e-06,2.527211234773629051e-04
9.636348113417625427e-03,9.656710462238881493e-03,2.036234882125606549e-05,1.495379638072336093e-05,1.328997313976287842e-06,2.169134613523235333e-05
-3.117867186665534973e-02,-3.168559021598450071e-02,5.069183493291509746e-04,1.020971740217646584e-05,1.665204763412475586e-06,5.052531445657384990e-04
1.099381968379020691e-02,1.098762408126240792e-02,6.195602527798993453e-06,1.281007735087769106e-05,8.447095751762390137e-07,5.350892952622754439e-06
8.888184092938899994e-03,9.097783108540839422e-03,2.095990156019394285e-04,1.259060536540346220e-05,2.063810825347900391e-06,2.116628264272873289e-04
-3.094442375004291534e-02,-3.115544464350916004e-02,2.110208934662446967e-04,9.216827493219170719e-06,1.564621925354003906e-06,2.125855153915987006e-04
1.142245344817638397e-02,1.145238214328350365e-02,2.992869510711967940e-05,1.159966723207617179e-05,2.346932888031005859e-07,3.016338839592277998e-05
8.625918067991733551e-03,8.462489244351304937e-03,1.634288236404286138e-04,1.285775488213403150e-05,2.654269337654113770e-07,1.631633967066632024e-04
-2.749457955360412598e-02,-2.793259557731698692e-02,4.380160237128609413e-04,8.617502317065373063e-06,1.270323991775512695e-06,4.367456997210854286e-04
9.261719882488250732e-03,9.112504602176494869e-03,1.492152803117558629e-04,1.060282647813437507e-05,6.621703505516052246e-07,1.485531099612042577e-04
6.846763193607330322e-03,6.711257752156427406e-03,1.355054414509029165e-04,1.275058184546651319e-05,1.312233507633209229e-06,1.341932079432697072e-04
-2.311874367296695709e-02,-2.305307343643001050e-02,6.567023653694659124e-05,1.090593650587834418e-05,2.643093466758728027e-06,6.302714307018786322e-05
1.065846625715494156e-02,1.040234432744604164e-02,2.561219297088999231e-04,9.893489732348825783e-06,1.244246959686279297e-06,2.548776827492136438e-04
7.638569455593824387e-03,7.466356663655980379e-03,1.722127919378440078e-04,1.116582279792055488e-05,2.081505954265594482e-07,1.720046413424174483e-04
-2.444409392774105072e-02,-2.452234862429620091e-02,7.825469655515018830e-05,9.006634172692429274e-06,7.133930921554565430e-07,7.754130346299473175e-05
1.255609188228845596e-02,1.234381248486270469e-02,2.122793974257512761e-04,8.838585927151143551e-06,1.310370862483978271e-06,2.109690265632672979e-04
8.752994239330291748e-03,8.811883762902403966e-03,5.888952357211221789e-05,1.166054153145523742e-05,5.075708031654357910e-06,6.396523160376657580e-05
-2.808175981044769287e-02,-2.831868702925213754e-02,2.369272188044446725e-04,1.003678426059195772e-05,3.563240170478820801e-06,2.404904589749234933e-04
3.952235449105501175e-03,3.718746883518147302e-03,2.334885655873538725e-04,1.431543751095887274e-05,2.407468855381011963e-07,2.337293124728919737e-04
4.680106416344642639e-03,4.871525549427854589e-03,1.914191330832119495e-04,1.228900509886443615e-05,7.138587534427642822e-07,1.921329918366547138e-04
-2.285481430590152740e-02,-2.295822665788853009e-02,1.034123519870026875e-04,9.677042726252693683e-06,1.452863216400146484e-06,1.048652152034028340e-04
6.260668393224477768e-03,6.112226315082307584e-03,1.484420781421701835e-04,1.005389822239521891e-05,2.641696482896804810e-06,1.458003816592733787e-04
7.766669616103172302e-03,7.439313370124944931e-03,3.273562459782273712e-04,1.378379874950041994e-05,1.016538590192794800e-06,3.263397073880345764e-04
-2.967778593301773071e-02,-2.963591348627783728e-02,4.187244673989343191e-05,1.078759214578894898e-05,3.220513463020324707e-06,3.865193327687310720e-05
4.173066467046737671e-03,4.130425615153730107e-03,4.264085189300756418e-05,1.045687531586736441e-05,2.000946551561355591e-06,4.063990534144620859e-05
6.417229771614074707e-03,6.477973528842387134e-03,6.074375722831242691e-05,1.618346686882432550e-05,8.656643331050872803e-07,5.987809289520733963e-05
-2.855468355119228363e-02,-2.847772344869441488e-02,7.696010249786874868e-05,1.190330476674716920e-05,9.443610906600952148e-07,7.601574140720865347e-05
5.689979065209627151e-03,5.374260850090522776e-03,3.157182151191043756e-04,1.250371678906958550e-05,1.058448106050491333e-06,3.146597670130538843e-04
5.769387818872928619e-03,5.626439028356215385e-03,1.429487905167132339e-04,1.103476824937388301e-05,2.593267709016799927e-06,1.403555228076964340e-04
-2.399608679115772247e-02,-2.416252305618938126e-02,1.664362650316587866e-04,1.030106159305432811e-05,2.384185791015625000e-07,1.666746836107603491e-04
3.283719532191753387e-03,3.058568098741519959e-03,2.251514334502334284e-04,9.666961886978242546e-06,2.812594175338745117e-07,2.248701740326995539e-04
3.167177783325314522e-03,3.219089202795207775e-03,5.191141946989325309e-05,1.125828111980808899e-05,3.155088052153587341e-06,5.506650752204684043e-05
-1.713295653462409973e-02,-1.730779147555821032e-02,1.748349409341105887e-04,8.091385097941383719e-06,2.112239599227905273e-06,1.769471805333384939e-04
4.671749193221330643e-03,4.550767753910335035e-03,1.209814393109956074e-04,1.440167397959157825e-05,1.753214746713638306e-06,1.192282245642819691e-04
4.512559622526168823e-03,4.154307236112654914e-03,3.582523864135139097e-04,9.865359061222989112e-06,2.875924110412597656e-06,3.553764623031013120e-04
-1.891624368727207184e-02,-1.895659615526697900e-02,4.035246799490715963e-05,7.805239874869585037e-06,1.927837729454040527e-06,4.228030572436120016e-05
7.059202995151281357e-03,6.935436591881840099e-03,1.237664032694412580e-04,9.679819413577206433e-06,1.422129571437835693e-06,1.223442736980034223e-04
5.912102293223142624e-03,6.339039296026032118e-03,4.269370028028894939e-04,9.533693628327455372e-06,1.336447894573211670e-07,4.270706475923468151e-04
-2.485206350684165955e-02,-2.503904739427160325e-02,1.869838874299437070e-04,8.974610864243004471e-06,1.266598701477050781e-06,1.882504861314207578e-04
-6.034307807567529380e-05,0.000000000000000000e+00,6.034307807567529380e-05,7.157755590014858171e-06,4.350331437308341265e-07,6.077811121940612793e-05
-3.016689561263774522e-06,0.000000000000000000e+00,3.016689561263774522e-06,7.248822385008679703e-06,1.211805965795065276e-06,4.228495527058839798e-06
-9.720335947349667549e-05,0.000000000000000000e+00,9.720335947349667549e-05,7.660527444386389107e-06,3.218301571905612946e-07,9.752518963068723679e-05
1.873847650131210685e-04,0.000000000000000000e+00,1.873847650131210685e-04,5.956846507615409791e-06,2.691856934688985348e-06,1.846929080784320831e-04
1.275095855817198753e-04,0.000000000000000000e+00,1.275095855817198753e-04,9.208462870446965098e-06,9.672949090600013733e-07,1.284768804907798767e-04
8.413578325416892767e-05,0.000000000000000000e+00,8.413578325416892767e-05,6.249192665563896298e-06,7.899507181718945503e-07,8.492573397234082222e-05
5.878254887647926807e-05,0.000000000000000000e+00,5.878254887647926807e-05,9.262527782993856817e-06,6.945629138499498367e-07,5.808798596262931824e-05
1.412205456290394068e-04,0.000000000000000000e+00,1.412205456290394068e-04,4.951640676154056564e-06,1.153530320152640343e-06,1.423740759491920471e-04
9.744173439685255289e-05,0.000000000000000000e+00,9.744173439685255289e-05,8.673405318404547870e-06,1.445732777938246727e-07,9.758630767464637756e-05
7.556001073680818081e-04,1.128485776539932435e-03,3.728856691718506269e-04,8.842059287417214364e-06,2.123008016496896744e-06,3.707626611553537302e-04
-1.662114227656275034e-04,-1.003649901265849995e-04,6.584643263904250391e-05,1.050649643730139360e-05,5.078909453004598618e-07,6.635432358434296377e-05
-2.710829721763730049e-03,-2.532872392956432399e-03,1.779573288072976503e-04,5.914754638070007786e-06,1.352978870272636414e-06,1.766043499370250139e-04
9.904908947646617889e-04,9.328776808757973998e-04,5.761321388886438914e-05,6.238764399313367903e-06,2.146698534488677979e-07,5.739854403541552134e-05
2.701945777516812086e-04,2.809263959712799893e-04,1.073181821959878074e-05,9.997994311561342329e-06,2.003478584811091423e-06,1.273529680440987216e-05
-8.014654740691184998e-03,-8.146454634158105390e-03,1.317998934669203925e-04,8.823491043585818261e-06,2.664513885974884033e-06,1.344644073528952766e-04
8.434038609266281128e-04,7.147823765981300287e-04,1.286214843284980841e-04,8.090699338936246932e-06,1.488486304879188538e-06,1.271329980236188956e-04
7.901864591985940933e-04,7.383861545085799224e-04,5.180030469001417094e-05,6.955732715141493827e-06,1.942738890647888184e-06,5.374304358066205912e-05
-4.319183994084596634e-03,-4.359155507513587553e-03,3.997151342899091936e-05,8.429603440163191408e-06,6.780028343200683594e-07,4.064951626331098772e-05
1.006141028483398259e-04,0.000000000000000000e+00,1.006141028483398259e-04,5.500276529346592724e-06,1.384811184834688902e-06,1.019989140331745148e-04
-2.941806451417505741e-04,0.000000000000000000e+00,2.941806451417505741e-04,7.166296200011856854e-06,1.616426743566989899e-07,2.940190024673938751e-04
-1.196974117192439735e-04,0.000000000000000000e+00,1.196974117192439735e-04,7.227633432194124907e-06,4.776447894982993603e-07,1.192197669297456741e-04
1.355547865387052298e-04,0.000000000000000000e+00,1.355547865387052298e-04,6.992762791924178600e-06,7.654016371816396713e-07,1.347893849015235901e-04
-2.772119769360870123e-04,0.000000000000000000e+00,2.772119769360870123e-04,1.035406785376835614e-05,4.685425665229558945e-07,2.767434343695640564e-04
-1.578509982209652662e-04,0.000000000000000000e+00,1.578509982209652662e-04,8.745991181058343500e-06,8.833303581923246384e-07,1.569676678627729416e-04
2.669734240043908358e-04,0.000000000000000000e+00,2.669734240043908358e-04,8.387181878788396716e-06,2.627290086820721626e-06,2.643461339175701141e-04
2.363812382100149989e-04,0.000000000000000000e+00,2.363812382100149989e-04,6.085699169489089400e-06,9.809446055442094803e-08,2.364793326705694199e-04
-1.173319469671696424e-05,0.000000000000000000e+00,1.173319469671696424e-05,5.116801276017213240e-06,1.759777660481631756e-06,9.973417036235332489e-06
-3.391030259081162512e-05,0.000000000000000000e+00,3.391030259081162512e-05,5.710925506718922406e-06,9.779723768588155508e-07,3.488827496767044067e-05
-9.335783397546038032e-05,0.000000000000000000e+00,9.335783397546038032e-05,8.024267117434646934e-06,1.903354132082313299e-06,9.145447984337806702e-05
3.133484642603434622e-05,0.000000000000000000e+00,3.133484642603434622e-05,8.457845979137346148e-06,1.161792170023545623e-06,3.249663859605789185e-05
1.720829750411212444e-04,0.000000000000000000e+00,1.720829750411212444e-04,5.848375622008461505e-06,1.219741534441709518e-06,1.708632335066795349e-04
3.294976340839639306e-05,0.000000000000000000e+00,3.294976340839639306e-05,7.102061317709740251e-06,1.174899807665497065e-06,3.177486360073089600e-05
-3.158625913783907890e-04,0.000000000000000000e+00,3.158625913783907890e-04,7.081321655277861282e-06,2.485467121005058289e-07,3.156140446662902832e-04
1.404610520694404840e-04,0.000000000000000000e+00,1.404610520694404840e-04,6.658025995420757681e-06,5.056208465248346329e-07,1.399554312229156494e-04
-1.248494081664830446e-04,0.000000000000000000e+00,1.248494081664830446e-04,8.132634320645593107e-06,7.243652362376451492e-07,1.255737734027206898e-04
-1.238326658494770527e-04,0.000000000000000000e+00,1.238326658494770527e-04,9.512667929811868817e-06,1.842563506215810776e-06,1.219901023432612419e-04
-1.398182648699730635e-04,0.000000000000000000e+00,1.398182648699730635e-04,7.611067758261924610e-06,8.388597052544355392e-07,1.389794051647186279e-04
3.303841222077608109e-04,0.000000000000000000e+00,3.303841222077608109e-04,9.609306289348751307e-06,5.222391337156295776e-07,3.309063613414764404e-04
-1.168429025710793212e-05,0.000000000000000000e+00,1.168429025710793212e-05,6.722561010974459350e-06,9.065597623703069985e-07,1.077773049473762512e-05
2.348544308915734291e-03,2.411243548787142445e-03,6.269923987140815433e-05,6.887948529765708372e-06,6.589107215404510498e-08,6.276513094356219943e-05
1.495386124588549137e-03,1.464360521799904988e-03,3.102560278864414933e-05,7.520216513512423262e-06,1.376611180603504181e-06,3.240221396924765351e-05
-6.796943955123424530e-03,-7.023332210107246024e-03,2.263882549838214936e-04,1.076770331565057859e-05,9.229406714439392090e-07,2.254653143123775544e-04
1.444249995984137058e-03,1.566770713344432450e-03,1.225207173602953920e-04,8.878169865056406707e-06,9.465729817748069763e-07,1.234672903420701989e-04
7.940767682157456875e-04,8.926227340629025106e-04,9.854596584715682311e-05,9.446818694414105266e-06,8.827191777527332306e-07,9.942868502490955634e-05
-5.349223501980304718e-03,-5.476531834317887107e-03,1.273083323375823889e-04,8.744949809624813497e-06,3.296881914138793945e-07,1.276380205289962683e-04
1.363275106996297836e-03,1.322697271291502566e-03,4.057783570479527036e-05,7.855561307223979384e-06,8.521601557731628418e-08,4.066305172037258664e-05
8.985887980088591576e-04,7.484973519440374845e-04,1.500914460648216731e-04,8.510645784554071724e-06,1.629232428967952728e-06,1.484622136358537204e-04
-4.109449218958616257e-03,-4.310130679675232453e-03,2.006814607166161959e-04,6.610752734559355304e-06,4.083849489688873291e-07,2.002730757676473086e-04
2.982344711199402809e-03,3.165885798337100213e-03,1.835410871376974042e-04,7.599704531457973644e-06,1.217937096953392029e-06,1.847590242346507962e-04
1.996544422581791878e-03,1.873688300039395111e-03,1.228561225423967663e-04,6.735607712471392006e-06,1.354375854134559631e-06,1.215017466882622067e-04
-8.364439010620117188e-03,-8.418132601997307951e-03,5.369359137719076358e-05,8.198657269531395286e-06,1.355074346065521240e-06,5.504866572325628482e-05
3.001092001795768738e-03,3.049991559218910055e-03,4.889955742314131687e-05,8.691084985912311822e-06,1.402804628014564514e-06,5.030236205115588138e-05
1.727668219245970249e-03,1.881695062277687416e-03,1.540268430317171672e-04,7.186873062892118469e-06,1.191161572933197021e-06,1.552180046046503642e-04
-8.070244453847408295e-03,-8.423647211818187375e-03,3.534027579707790800e-04,1.141415850725024939e-05,4.218891263008117676e-07,3.538246470970798918e-04
2.011847449466586113e-03,1.867749149651284999e-03,1.440982998153011140e-04,9.114262866205535829e-06,1.638429239392280579e-06,1.424598705759088334e-04
9.784336434677243233e-04,1.055250616099587344e-03,7.681697263186302096e-05,7.921393262222409248e-06,4.091998562216758728e-07,7.640777277564134509e-05
-6.323249544948339462e-03,-6.577923949735535285e-03,2.546744047871958225e-04,5.649140803143382072e-06,1.523643732070922852e-06,2.531507610551248996e-04
7.450787816196680069e-04,9.600620161693701211e-04,2.149832345497021142e-04,8.368731869268231094e-06,9.043142199516296387e-07,2.158875487696537438e-04
5.635380512103438377e-04,5.758918554376400278e-04,1.235380422729619003e-05,9.190871423925273120e-06,1.417589373886585236e-06,1.093621485340960479e-05
-4.285546019673347473e-03,-4.494598686142232263e-03,2.090526664688847902e-04,7.485166406695498154e-06,1.249369233846664429e-06,2.078032972350381258e-04
3.303848905488848686e-03,3.458733712871849518e-03,1.548848073830008318e-04,9.140051588474307209e-06,3.961380571126937866e-06,1.588461879541277696e-04
2.424817532300949097e-03,2.208519417565444828e-03,2.162981147355042683e-04,6.156195922812912613e-06,8.805654942989349365e-07,2.154175492412053333e-04
-9.152694605290889740e-03,-9.584877510685577487e-03,4.321829053946877469e-04,9.223698725691065192e-06,2.587214112281799316e-06,4.295956912824059476e-04
5.459348671138286591e-03,5.289469724733447502e-03,1.698789464048390888e-04,9.837977813731413335e-06,5.932524800300598145e-07,1.692856939248090289e-04
4.081792663782835007e-03,4.057191164719595525e-03,2.460149906323948199e-05,9.113994565268512815e-06,3.597233444452285767e-06,2.100426561878719622e-05
-1.596117950975894928e-02,-1.616721198427550216e-02,2.060324745165528770e-04,8.274434549093712121e-06,1.106411218643188477e-06,2.049260632979096886e-04
3.403153037652373314e-03,3.407491305108807482e-03,4.338267456434168057e-06,8.845962838677223772e-06,2.761138603091239929e-06,7.099406059525407986e-06
2.395263640210032463e-03,2.635577823322432425e-03,2.403141831123999615e-04,8.919452739064581692e-06,2.924585714936256409e-06,2.373895973974637051e-04
-1.195537764579057693e-02,-1.214871902769283467e-02,1.933413819022577335e-04,9.392024367116391659e-06,2.206303179264068604e-06,1.955476850815218021e-04
4.719140939414501190e-03,4.450449125908937341e-03,2.686918135055638493e-04,1.367667300655739382e-05,1.718755811452865601e-06,2.669730576941109837e-04
3.176109166815876961e-03,3.292211890271350312e-03,1.161027234554733514e-04,8.779633390076924115e-06,2.315267920494079590e-06,1.137874555349792718e-04
-1.330781169235706329e-02,-1.340972815006553562e-02,1.019164577084723244e-04,8.688277375767938793e-06,2.497807145118713379e-06,1.044142648535910378e-04
2.813027007505297661e-03,2.701966306801237717e-03,1.110607007040599441e-04,8.377519407076761127e-06,8.402857929468154907e-07,1.102204149111131286e-04
1.783497747965157032e-03,1.946921089325857586e-03,1.634233413607005542e-04,9.306765605288092047e-06,3.982568159699440002e-07,1.638215981766704982e-04
-9.689272381365299225e-03,-9.723024527031059669e-03,3.375214566576044406e-05,1.027137659548316151e-05,4.572793841361999512e-07,3.420942504989664401e-05
3.917676396667957306e-03,3.827180569165125092e-03,9.049582750283221427e-05,7.334919246204663068e-06,7.650814950466156006e-07,9.126090899787882987e-05
2.443895209580659866e-03,2.684305068625947484e-03,2.404098590452876175e-04,1.072490977094275877e-05,1.270323991775512695e-06,2.416801830370631302e-04
-1.101443823426961899e-02,-1.135680213047099950e-02,3.423638962013805104e-04,1.000085921987192705e-05,6.509944796562194824e-07,3.417129017217242909e-04
1.988918986171483994e-03,2.242199009806184785e-03,2.532800236347007919e-04,7.025287231954280287e-06,1.513399183750152588e-07,2.531286837163257766e-04
1.495105680078268051e-03,1.358926745553569937e-03,1.361789345246981146e-04,4.994609298591967672e-06,6.135087460279464722e-07,1.355654257786701681e-04
-7.255931850522756577e-03,-7.494600042205662276e-03,2.386681916829056990e-04,6.773479981347918510e-06,4.391185939311981201e-07,2.382290730889745009e-04
5.164769478142261505e-03,5.348733180044342762e-03,1.839637019020812572e-04,6.447608484450029209e-06,1.119449734687805176e-06,1.828442521673934520e-04
3.627020632848143578e-03,3.574297690661527253e-03,5.272294218661632489e-05,1.038295522448606789e-05,6.484333425760269165e-07,5.207450884404029798e-05
-1.323202811181545258e-02,-1.340970098187215485e-02,1.776728700567022784e-04,9.137987944995984435e-06,9.331852197647094727e-07,1.786060552764669879e-04
4.823551513254642487e-03,4.904361541220362240e-03,8.081002796571975372e-05,8.165312465280294418e-06,7.362104952335357666e-07,8.154623846095328948e-05
3.188453614711761475e-03,3.085968180725462504e-03,1.024854339862989704e-04,1.245704152097459882e-05,3.122258931398391724e-06,9.936317505490057864e-05
-1.178277656435966492e-02,-1.183021210601489272e-02,4.743554165522780031e-05,7.550620466645341367e-06,6.183981895446777344e-07,4.805393984477247804e-05
5.681946873664855957e-03,5.892506832592818086e-03,2.105599589279621292e-04,1.192659874504897743e-05,1.608394086360931396e-06,2.089515648416011978e-04
4.060207866132259369e-03,4.118531721355399820e-03,5.832385522314045140e-05,8.828793397697154433e-06,1.780223101377487183e-06,5.654363212176296422e-05
-1.469055656343698502e-02,-1.512753185933531086e-02,4.369752958983258440e-04,1.103554586734389886e-05,3.371387720108032227e-07,4.373124346703366472e-04
3.051094710826873779e-03,3.359875474279939989e-03,3.087807634530662093e-04,8.842755960358772427e-06,2.441927790641784668e-06,3.063388356624244246e-04
2.650553826242685318e-03,2.324754933690317393e-03,3.257988925523679254e-04,1.196936591441044584e-05,3.218883648514747620e-06,3.225800089038531777e-04
-9.099764749407768250e-03,-9.274851007047392806e-03,1.750862576396245568e-04,7.001887297519715503e-06,3.688037395477294922e-07,1.754550613791722863e-04
6.660658866167068481e-03,6.721837304139430258e-03,6.117843797236177661e-05,8.598467502451967448e-06,1.532025635242462158e-07,6.133164053588602282e-05
4.441880155354738235e-03,4.461597612395847880e-03,1.971745704110964420e-05,1.131242061092052609e-05,1.132953912019729614e-06,2.085041095312937381e-05
-1.525181438773870468e-02,-1.543547938406870587e-02,1.836649963300011901e-04,5.553579285333398730e-06,7.962808012962341309e-07,1.844612771312974242e-04
8.432301692664623260e-03,8.499060321454214931e-03,6.675862878959167024e-05,1.088999761122977361e-05,1.670792698860168457e-06,6.842942148845183870e-05
5.924119614064693451e-03,5.843267968200284782e-03,8.085164586440866941e-05,8.576430445828009397e-06,1.490581780672073364e-06,7.936106408373659604e-05
-1.864274032413959503e-02,-1.897690373993051599e-02,3.341634157909209590e-04,1.097504627978196368e-05,3.399327397346496582e-06,3.375627431882674556e-04
7.291154935956001282e-03,7.301527959700475703e-03,1.037302374447442166e-05,8.912803423299919814e-06,1.605600118637084961e-06,1.197862386311150662e-05
4.809745121747255325e-03,4.940753323817617670e-03,1.310082020703623451e-04,9.155296538665425032e-06,2.356246113777160645e-07,1.312438266817400612e-04
-1.691329665482044220e-02,-1.721794644029158231e-02,3.046497854711401054e-04,7.542693310824688524e-06,1.244246959686279297e-06,3.058940324308263847e-04
7.535889744758605957e-03,7.517292307302476939e-03,1.859743745612901789e-05,9.801088708627503365e-06,1.874286681413650513e-06,1.672315077471536737e-05
5.308988038450479507e-03,5.149243030369714952e-03,1.597450080807645556e-04,1.144108045991742983e-05,3.188848495483398438e-06,1.565561595852811572e-04
-1.678351499140262604e-02,-1.708936482917457894e-02,3.058498377719529038e-04,9.686417797638569027e-06,6.649643182754516602e-07,3.065148020902283554e-04
8.163646794855594635e-03,8.218481636058072234e-03,5.483484120247759941e-05,1.088142471417086199e-05,1.105479896068572998e-06,5.594032109854617241e-05
5.826439708471298218e-03,5.745795935179730252e-03,8.064377329156796614e-05,8.197423994715791196e-06,7.492490112781524658e-07,7.989452428028981368e-05
-1.820809766650199890e-02,-1.859133856631492790e-02,3.832408998129289979e-04,8.988026820588856936e-06,1.812353730201721191e-06,3.850532535431307191e-04
9.121355600655078888e-03,9.285832458031679365e-03,1.644768573766004771e-04,9.244532520824577659e-06,1.442618668079376221e-06,1.659194760446798533e-04
