4.151650369167327881e-01,4.155575964183745863e-01,3.925595016417982031e-04,5.466786678880453110e-04,1.734197139739990234e-04,5.659792156157972265e-04
5.493361353874206543e-01,5.487559169896039091e-01,5.802183978167452238e-04,5.608767387457191944e-04,1.181960105895996094e-04,6.984144084063448332e-04
-1.728177309036254883e+00,-1.727043892323361529e+00,1.133416712893353662e-03,9.709998848848044872e-04,2.489089965820312500e-04,8.845077163113224117e-04
4.570478796958923340e-01,4.557471186874058056e-01,1.300761008486528425e-03,5.261568585410714149e-04,1.649558544158935547e-04,1.135805154070634870e-03
5.620070695877075195e-01,5.618736806460165045e-01,1.333889416910150061e-04,5.702793714590370655e-04,1.173019409179687500e-04,2.506908826089837561e-04
-1.787338614463806152e+00,-1.788082454308483005e+00,7.438398446768523797e-04,9.937736904248595238e-04,2.464056015014648438e-04,9.902454461783172235e-04
4.423898756504058838e-01,4.422007813066103910e-01,1.890943437954928363e-04,5.018549854867160320e-04,1.618564128875732422e-04,2.723793090791959415e-05
5.135099887847900391e-01,5.132685195241176723e-01,2.414692606723667367e-04,5.074744694866240025e-04,1.069307327270507812e-04,3.483999933994175180e-04
-1.590125203132629395e+00,-1.591316387109529273e+00,1.191183976899878871e-03,9.144301293417811394e-04,2.313852310180664062e-04,1.422569207917945278e-03
4.764500558376312256e-01,4.756359685068451970e-01,8.140873307860285735e-04,5.255788564682006836e-04,1.686215400695800781e-04,6.454657907164484953e-04
5.228252410888671875e-01,5.244504297132706050e-01,1.625188624403417492e-03,5.355391767807304859e-04,1.106858253479003906e-04,1.514502799055517102e-03
-1.634607434272766113e+00,-1.636009084176377915e+00,1.401649903611801307e-03,9.192802826873958111e-04,2.294778823852539062e-04,1.631127785997055213e-03
6.155536174774169922e-01,6.152507035699869009e-01,3.029139074300912782e-04,4.273403901606798172e-04,1.236200332641601562e-04,1.792938741659311219e-04
4.452649950981140137e-01,4.454050605416944864e-01,1.400654435804726816e-04,4.884985391981899738e-04,8.136034011840820312e-05,5.870510346206447849e-05
-1.345237374305725098e+00,-1.345524990665344811e+00,2.876163596197134353e-04,8.026636787690222263e-04,1.817941665649414062e-04,4.694105261846548416e-04
6.120104193687438965e-01,6.127326104426684683e-01,7.221910739245718247e-04,4.021204949822276831e-04,1.040101051330566406e-04,8.262011790576284653e-04
4.347091615200042725e-01,4.337120425771598953e-01,9.971189428443771874e-04,4.898188635706901550e-04,8.389353752136230469e-05,1.081012480365739492e-03
-1.312613487243652344e+00,-1.312578296124344845e+00,3.519111930749829753e-05,7.869271794334053993e-04,1.074780213947690299e-04,1.426691407022673275e-04
5.736793279647827148e-01,5.727498044673341449e-01,9.295234974485699908e-04,3.882372984662652016e-04,1.059770584106445312e-04,8.235464390379254596e-04
4.043487012386322021e-01,4.038887609117320920e-01,4.599403269001101080e-04,4.313327954150736332e-04,6.526708602905273438e-05,5.252074129291628424e-04
-1.214911222457885742e+00,-1.214286123416479901e+00,6.250990414058410494e-04,7.342224125750362873e-04,1.722574234008789062e-04,4.528416180049621431e-04
6.446254253387451172e-01,6.443867233034963338e-01,2.387020352487834174e-04,4.382972838357090950e-04,1.161694526672363281e-04,1.225325825815470893e-04
4.823989272117614746e-01,4.813995509794046779e-01,9.993762323567967343e-04,5.235177231952548027e-04,8.594989776611328125e-05,1.085326130122910016e-03
-1.478806495666503906e+00,-1.478445295239199098e+00,3.612004273048086134e-04,8.620499866083264351e-04,1.991987228393554688e-04,1.620017044654531446e-04
1.004679203033447266e+00,1.005063549591022065e+00,3.843465575747995189e-04,8.018678636290132999e-04,2.498626708984375000e-04,6.342092284732370189e-04
1.067691326141357422e+00,1.067341503550215842e+00,3.498225911415797640e-04,1.060166046954691410e-03,2.331733703613281250e-04,5.829959615029078890e-04
-3.834636688232421875e+00,-3.833649374356102424e+00,9.873138763194511114e-04,1.873275032266974449e-03,4.186630249023437500e-04,5.686508514171073614e-04
1.012182831764221191e+00,1.012898877915021201e+00,7.160461508000093289e-04,8.162165759131312370e-04,2.496242523193359375e-04,9.656704031193452664e-04
1.089172005653381348e+00,1.089171808513828443e+00,1.971395529043462602e-07,1.080260495655238628e-03,2.387762069702148438e-04,2.389733465231191900e-04
-3.928743839263916016e+00,-3.930339639241914096e+00,1.595799977998080266e-03,1.898967893794178963e-03,4.360675811767578125e-04,2.031867559174838078e-03
9.294933080673217773e-01,9.299539185164299449e-01,4.606104491081675079e-04,8.175850962288677692e-04,2.455115318298339844e-04,7.061219809380014922e-04
1.065567970275878906e+00,1.065987432379337907e+00,4.194621034590007014e-04,1.069413847289979458e-03,2.346038818359375000e-04,1.848582216230632014e-04
-3.855893135070800781e+00,-3.857252950421884652e+00,1.359815351083870638e-03,1.872178516350686550e-03,4.270076751708984375e-04,1.786823026254769076e-03
9.426000118255615234e-01,9.421515202587548155e-01,4.484915668067079864e-04,8.293980499729514122e-04,2.486109733581542969e-04,1.998805934485536895e-04
1.089697837829589844e+00,1.088794143495364297e+00,9.036943342255465694e-04,1.074100029654800892e-03,2.398490905761718750e-04,1.143543424801718444e-03
-3.956938505172729492e+00,-3.957752669676627200e+00,8.141645038977074478e-04,1.907345023937523365e-03,4.305839538574218750e-04,1.244748457755129323e-03
8.730123043060302734e-01,8.734478234226108473e-01,4.355191165805738507e-04,8.335211314260959625e-04,2.487897872924804688e-04,6.843089038730543194e-04
1.068814039230346680e+00,1.068584615384840619e+00,2.294238455060604309e-04,1.065660850144922733e-03,2.340078353881835938e-04,4.634316808942440247e-04
-3.892950773239135742e+00,-3.891974024496187123e+00,9.767487429486187978e-04,1.889246399514377117e-03,4.363059997558593750e-04,5.404427431927594228e-04
2.524642944335937500e+00,2.523356924138319801e+00,1.286020197617698813e-03,1.116337254643440247e-03,3.087520599365234375e-04,9.772681376811753751e-04
7.609006762504577637e-01,7.613260985714432882e-01,4.254223209855245713e-04,6.056617712602019310e-04,7.230043411254882812e-05,3.531218868729757432e-04
-1.746148228645324707e+00,-1.746899569201485924e+00,7.513405561612174210e-04,1.314066466875374317e-03,2.974271774291992188e-04,1.048767733590416640e-03
2.522306203842163086e+00,2.520663393134779717e+00,1.642810707383368651e-03,1.084689982235431671e-03,3.104209899902343750e-04,1.332389717393134276e-03
8.087738752365112305e-01,8.087532230592027194e-01,2.065217730851109934e-05,6.458747666329145432e-04,7.873773574829101562e-05,9.938991305680211497e-05
-1.972810268402099609e+00,-1.974100594996057056e+00,1.290326593957447088e-03,1.414471305906772614e-03,3.194808959960937500e-04,1.609807489953540838e-03
2.510300397872924805e+00,2.508396478648029060e+00,1.903919224895744833e-03,1.086432370357215405e-03,3.099441528320312500e-04,1.593975072063713583e-03
8.068537712097167969e-01,8.072648268234270397e-01,4.110556137102427954e-04,6.408252520486712456e-04,7.617473602294921875e-05,3.348808776872935766e-04
-1.977906465530395508e+00,-1.978195469633327930e+00,2.890041029324219579e-04,1.420059590600430965e-03,3.246068954467773438e-04,6.136109983791993017e-04
2.490419387817382812e+00,2.488948639815872887e+00,1.470748001509925018e-03,1.029535778798162937e-03,3.015995025634765625e-04,1.169148498946448456e-03
8.564064502716064453e-01,8.558126782325921056e-01,5.937720390143397253e-04,6.907483329996466637e-04,9.578466415405273438e-05,6.895567031683924597e-04
-2.205291748046875000e+00,-2.206609886253276365e+00,1.318138206401364698e-03,1.500908867456018925e-03,3.271102905273437500e-04,1.645248496928708448e-03
2.533838748931884766e+00,2.532748676399379395e+00,1.090072532505370617e-03,1.097699976526200771e-03,2.973079681396484375e-04,7.927645643657221797e-04
7.741259932518005371e-01,7.758291276056653585e-01,1.703134353864821371e-03,6.036332342773675919e-04,7.295608520507812500e-05,1.630178268659743246e-03
-1.803080677986145020e+00,-1.803644186937955585e+00,5.635089518105651507e-04,1.343265292234718800e-03,2.981424331665039062e-04,8.616513849770690570e-04
2.332141876220703125e+00,2.330418364853756863e+00,1.723511366946262058e-03,1.115587889216840267e-03,2.682209014892578125e-04,1.455290465457004245e-03
5.913926362991333008e-01,5.921567451614807576e-01,7.641088623474567854e-04,4.651289200410246849e-04,3.337860107421875000e-05,7.307302612732380354e-04
-9.551905393600463867e-01,-9.556427606108810480e-01,4.522212508346612481e-04,9.379888069815933704e-04,2.077221870422363281e-04,6.599434378768975762e-04
2.466474056243896484e+00,2.465138366908104839e+00,1.335689335791645505e-03,1.117557520046830177e-03,2.746582031250000000e-04,1.061031132666645505e-03
6.585015654563903809e-01,6.600932663885743512e-01,1.591700932183970352e-03,5.067867459729313850e-04,5.012750625610351562e-05,1.541573425927866836e-03
-1.228695750236511230e+00,-1.229255667941739016e+00,5.599177052277859445e-04,1.075314823538064957e-03,2.317428588867187500e-04,7.916605641145046945e-04
2.460785627365112305e+00,2.458041520324449003e+00,2.744107040663301689e-03,1.145578222349286079e-03,2.880096435546875000e-04,2.456097397108614189e-03
6.394744515419006348e-01,6.397590473562564384e-01,2.845958143558036113e-04,4.957363125868141651e-04,3.772974014282226562e-05,2.468660742129813457e-04
-1.143176794052124023e+00,-1.145562494131734832e+00,2.385700079610808544e-03,1.034897170029580593e-03,2.267360687255859375e-04,2.612436148336394481e-03
2.337912797927856445e+00,2.336880802125075096e+00,1.031995802781349170e-03,1.086291158571839333e-03,2.539157867431640625e-04,7.780800160381851072e-04
6.162412762641906738e-01,6.169881263397024584e-01,7.468500755117846168e-04,4.878390755038708448e-04,4.690885543823242188e-05,6.999412200735521949e-04
-1.060752391815185547e+00,-1.062050722807933445e+00,1.298330992747898094e-03,9.778293315321207047e-04,2.088546752929687500e-04,1.507185668040866844e-03
1.653252124786376953e+00,1.651982378274254648e+00,1.269746512122305049e-03,9.210627758875489235e-04,1.941919326782226562e-04,1.075554579444082393e-03
4.248256385326385498e-01,4.253524359572330993e-01,5.267974245945494793e-04,3.383189614396542311e-04,5.215406417846679688e-06,5.215820181767027997e-04
-3.600772023200988770e-01,-3.621586329278631000e-01,2.081430607764223062e-03,5.376842455007135868e-04,1.050531864166259766e-04,2.186483794180849038e-03
1.850056529045104980e+00,1.848474513995192803e+00,1.582015049912177673e-03,9.575469885021448135e-04,2.032518386840820312e-04,1.378763211228095642e-03
4.867461025714874268e-01,4.869400695347892993e-01,1.939669633018725747e-04,3.834843810182064772e-04,1.341104507446289062e-05,1.805559182274096841e-04
-5.853258371353149414e-01,-5.866209624734390893e-01,1.295125338124147873e-03,6.846194155514240265e-04,1.419782638549804688e-04,1.437103601979128342e-03
1.841653704643249512e+00,1.839973888122576895e+00,1.679816520672616775e-03,9.871633956208825111e-04,2.173185348510742188e-04,1.462497985821542557e-03
4.629242420196533203e-01,4.632595146595192004e-01,3.352726398658800733e-04,3.726101713255047798e-04,7.361173629760742188e-06,3.279114662361193311e-04
-4.786371290683746338e-01,-4.799268809088935162e-01,1.289751840518882364e-03,6.340378313325345516e-04,1.291334629058837891e-04,1.418885303424766153e-03
1.660386443138122559e+00,1.658720632299613973e+00,1.665810838508585690e-03,9.095283458009362221e-04,1.877546310424804688e-04,1.478056207466105221e-03
4.449836313724517822e-01,4.457378776274175114e-01,7.542462549657291682e-04,3.522929036989808083e-04,9.357929229736328125e-06,7.448883257359928400e-04
-4.584909677505493164e-01,-4.602534879263984746e-01,1.762520175849158210e-03,5.899362149648368359e-04,1.171231269836425781e-04,1.879643302832800789e-03
7.234128117561340332e-01,7.223072092669792221e-01,1.105602489154811074e-03,5.466401344165205956e-04,8.934736251831054688e-05,1.016255126636500528e-03
2.398184239864349365e-01,2.393061204592593083e-01,5.123035271756282150e-04,2.158477582270279527e-04,1.539289951324462891e-05,4.969106276623835861e-04
1.559598650783300400e-02,1.445338231043759997e-02,1.142604197395404031e-03,1.320579322054982185e-04,2.452451735734939575e-05,1.167128714752753427e-03
1.030053734779357910e+00,1.028493349358402975e+00,1.560385420954935043e-03,6.844122544862329960e-04,1.233816146850585938e-04,1.437003806269876449e-03
3.230593204498291016e-01,3.231072302047017786e-01,4.790975487267701283e-05,2.714379807002842426e-04,1.937150955200195312e-06,4.984690582787720814e-05
-1.312414705753326416e-01,-1.342030896421131936e-01,2.961619066780551979e-03,2.830382145475596189e-04,5.272030830383300781e-05,3.014339375084384987e-03
1.012034296989440918e+00,1.010863452292084741e+00,1.170844697356177022e-03,6.921777385286986828e-04,1.287460327148437500e-04,1.042098664641333272e-03
2.987607717514038086e-01,2.991764014352041867e-01,4.156296838003781247e-04,2.628291840665042400e-04,3.546476364135742188e-06,4.191761601645138668e-04
-5.460909008979797363e-02,-5.567294630092980284e-02,1.063856211131829210e-03,2.424495323793962598e-04,4.911050200462341309e-05,1.112966713136452623e-03
7.473850250244140625e-01,7.463856579857688356e-01,9.993670386452269128e-04,5.477197119034826756e-04,8.684396743774414062e-05,9.125230712074827721e-04
2.571907937526702881e-01,2.585759649373142732e-01,1.385171184643985143e-03,2.375222393311560154e-04,2.026557922363281250e-06,1.387197742566348424e-03
-4.351109638810157776e-02,-4.546012991423890176e-02,1.949033526137324002e-03,1.704712049104273319e-04,2.857297658920288086e-05,1.977606502726526883e-03
1.018066541291773319e-03,0.000000000000000000e+00,1.018066541291773319e-03,1.586329926794860512e-05,1.747277565300464630e-06,1.019813818857073784e-03
9.731874888530001044e-05,0.000000000000000000e+00,9.731874888530001044e-05,1.164828063338063657e-05,6.055561243556439877e-07,9.671319276094436646e-05
5.896728835068643093e-04,0.000000000000000000e+00,5.896728835068643093e-04,1.810623143683187664e-05,4.333967808634042740e-06,5.940068513154983521e-04
-3.983727947343140841e-05,0.000000000000000000e+00,3.983727947343140841e-05,1.205216358357574791e-05,2.355271135456860065e-06,3.748200833797454834e-05
-3.022188902832567692e-04,0.000000000000000000e+00,3.022188902832567692e-04,1.445186262571951374e-05,1.930806320160627365e-06,3.002880839630961418e-04
-6.145484076114371419e-05,0.000000000000000000e+00,6.145484076114371419e-05,1.527653694211039692e-05,2.283013600390404463e-06,6.373785436153411865e-05
-2.126016916008666158e-04,0.000000000000000000e+00,2.126016916008666158e-04,1.473234351578867063e-05,4.352041287347674370e-07,2.130368957296013832e-04
2.283292997162789106e-04,0.000000000000000000e+00,2.283292997162789106e-04,1.456850532122189179e-05,4.428584361448884010e-06,2.327578840777277946e-04
1.556762581458315253e-04,0.000000000000000000e+00,1.556762581458315253e-04,2.375083749939221889e-05,5.090361810289323330e-06,1.505858963355422020e-04
-1.628808327950537205e-03,0.000000000000000000e+00,1.628808327950537205e-03,1.432007502444321290e-05,3.863242454826831818e-06,1.624945085495710373e-03
-1.892498694360256195e-04,0.000000000000000000e+00,1.892498694360256195e-04,1.663342118263244629e-05,1.480802893638610840e-06,1.907306723296642303e-04
5.440100794658064842e-04,0.000000000000000000e+00,5.440100794658064842e-04,1.396952757204417139e-05,3.716559149324893951e-06,5.402935203164815903e-04
2.534510850906372070e+00,2.533806263423569849e+00,7.045874828022213876e-04,1.010152976959943771e-03,2.679824829101562500e-04,4.366049998920651376e-04
8.387235999107360840e-01,8.403628529890587728e-01,1.639253078322688850e-03,6.788661121390759945e-04,9.608268737792968750e-05,1.543170390944759163e-03
-2.071946382522583008e+00,-2.072651858194012764e+00,7.054756714297560904e-04,1.429910887964069843e-03,2.985000610351562500e-04,1.003975732464912340e-03
2.520792484283447266e+00,2.519473378688008580e+00,1.319105595438685441e-03,9.706892305985093117e-04,2.706050872802734375e-04,1.048500508158412003e-03
8.925169706344604492e-01,8.930154994837676830e-01,4.985288493072337346e-04,7.376868161372840405e-04,1.159906387329101562e-04,3.825382105743235783e-04
-2.331907749176025391e+00,-2.331554229628024277e+00,3.535195480011132929e-04,1.525239087641239166e-03,3.192424774169921875e-04,3.427707058412110541e-05
2.527670383453369141e+00,2.525248893446479848e+00,2.421490006889293056e-03,9.991893311962485313e-04,2.720355987548828125e-04,2.149454408134410244e-03
8.742575049400329590e-01,8.738320165087790636e-01,4.254884312538953495e-04,7.027994142845273018e-04,1.041293144226074219e-04,5.296177456765027713e-04
-2.247530698776245117e+00,-2.248932177223227136e+00,1.401478446982018511e-03,1.498229103162884712e-03,3.166198730468750000e-04,1.718098320028893511e-03
2.513506650924682617e+00,2.511748716591727160e+00,1.757934332955457535e-03,9.851116919890046120e-04,2.570152282714843750e-04,1.500919104683973160e-03
8.666373491287231445e-01,8.674809895407525895e-01,8.436404120294449527e-04,7.223609136417508125e-04,1.144409179687500000e-04,7.291994940606949527e-04
-2.202764034271240234e+00,-2.202563023339428661e+00,2.010109318115738120e-04,1.478439779020845890e-03,9.088561789560856141e-05,1.101253139159652505e-04
2.272963047027587891e+00,2.269614572223634497e+00,3.348474803953394030e-03,9.567014058120548725e-04,2.214908599853515625e-04,3.126983943968042468e-03
7.170666456222534180e-01,7.181581249567580150e-01,1.091479334504596999e-03,5.940511473454535007e-04,8.004903793334960938e-05,1.011430296571247389e-03
-1.554372310638427734e+00,-1.554020027804157822e+00,3.522828342699124704e-04,1.172020216472446918e-03,2.390146255493164062e-04,1.132682087205960642e-04
2.370378017425537109e+00,2.369353749683068333e+00,1.024267742468776277e-03,9.324682760052382946e-04,2.229213714599609375e-04,8.013463710088153391e-04
7.928588390350341797e-01,7.922935188848855281e-01,5.653201501486515568e-04,6.560663459822535515e-04,9.799003601074218750e-05,6.633101861593937443e-04
-1.866992831230163574e+00,-1.866608538703736109e+00,3.842925264274654751e-04,1.311890780925750732e-03,2.664327621459960938e-04,1.178597642814693813e-04
2.402680158615112305e+00,2.401121958373758414e+00,1.558200241353890902e-03,9.797587990760803223e-04,2.310276031494140625e-04,1.327172638204476840e-03
7.609158754348754883e-01,7.603479115228856111e-01,5.679639119898771682e-04,6.264663534238934517e-04,8.893013000488281250e-05,6.568940419947599807e-04
-1.706958055496215820e+00,-1.707213902712178433e+00,2.558472159626123954e-04,1.254067989066243172e-03,2.562999725341796875e-04,5.121471884967920829e-04
2.234148263931274414e+00,2.231932579800216310e+00,2.215684131058104356e-03,9.087701328098773956e-04,2.067089080810546875e-04,2.008975222977049668e-03
7.489628791809082031e-01,7.489060939041704001e-01,5.678527673780298102e-05,6.132301641628146172e-04,9.268522262573242188e-05,1.494704993635354029e-04
-1.710814356803894043e+00,-1.712991853802106057e+00,2.177496998212014034e-03,1.223291270434856415e-03,2.402067184448242188e-04,2.417703716656838253e-03
1.598356246948242188e+00,1.595350891795203951e+00,3.005355153038236082e-03,7.887574029155075550e-04,1.574754714965820312e-04,2.847879681541654051e-03
5.268662571907043457e-01,5.269992568191239624e-01,1.329996284196166556e-04,4.630660405382514000e-04,4.333257675170898438e-05,8.966705166790767123e-05
-9.084540605545043945e-01,-9.093260115478167815e-01,8.719509933123870127e-04,7.973092724569141865e-04,1.479387283325195312e-04,1.019889721644906544e-03
1.743109703063964844e+00,1.740685072460327998e+00,2.424630603636845905e-03,7.746744086034595966e-04,1.616477966308593750e-04,2.262982807005986530e-03
5.978820919990539551e-01,5.995945293108514429e-01,1.712437311797487816e-03,5.245498032309114933e-04,6.783008575439453125e-05,1.644607226043093284e-03
-1.205034971237182617e+00,-1.204913988036556916e+00,1.209832006257016701e-04,9.572710841894149780e-04,5.433097949847365271e-05,6.665222112722801739e-05
1.774005293846130371e+00,1.771188921040448783e+00,2.816372805681588432e-03,8.300016634166240692e-04,1.692771911621093750e-04,2.647095614519479057e-03
5.725728273391723633e-01,5.720431012228561762e-01,5.297261163161870456e-04,4.997801734134554863e-04,5.114078521728515625e-05,5.808669015334722019e-04
-1.045487880706787109e+00,-1.045152645755355048e+00,3.352349514320618340e-04,8.855969063006341457e-04,1.751184463500976562e-04,1.601165050819641777e-04
1.574801921844482422e+00,1.573113467622448969e+00,1.688454222033453078e-03,7.348805083893239498e-04,1.358985900878906250e-04,1.552555631945562453e-03
5.541665554046630859e-01,5.547155474433691502e-01,5.489920387060642781e-04,5.026005092076957226e-04,6.043910980224609375e-05,4.885529289038181844e-04
-1.073636770248413086e+00,-1.074213043012405500e+00,5.762727639924136724e-04,8.704494102858006954e-04,1.603364944458007812e-04,7.366092584382144537e-04
8.121681213378906250e-01,8.086483369148991240e-01,3.519784422991500961e-03,5.252395640127360821e-04,7.694959640502929688e-05,3.442834826586471664e-03
3.280975222587585449e-01,3.280878744371917843e-01,9.647821566760583778e-06,3.547994419932365417e-04,2.497434616088867188e-05,3.462216772764925565e-05
-4.124279022216796875e-01,-4.127289719004090807e-01,3.010696787293931642e-04,4.275849496480077505e-04,6.940960884094238281e-05,3.704792875703355470e-04
1.056526660919189453e+00,1.053522551182169087e+00,3.004109737020366211e-03,5.848215660080313683e-04,9.000301361083984375e-05,2.914106723409526367e-03
4.201744198799133301e-01,4.217700284425420776e-01,1.595608562628747507e-03,4.359965969342738390e-04,4.518032073974609375e-05,1.550428241889001413e-03
-7.185415029525756836e-01,-7.177934501712491810e-01,7.480527813265025472e-04,6.415994139388203621e-04,1.132488250732421875e-04,6.348039562532603597e-04
1.056521177291870117e+00,1.053325232834257053e+00,3.195944457613064671e-03,6.114043644629418850e-04,9.059906005859375000e-05,3.105345397554470921e-03
3.935113251209259033e-01,3.932271350845882862e-01,2.841900363376170802e-04,3.859309654217213392e-04,3.033876419067382812e-05,3.145288005282909083e-04
-5.490847826004028320e-01,-5.498178043822306016e-01,7.330217818277695585e-04,5.492453929036855698e-04,9.489059448242187500e-05,8.279123763101914335e-04
8.391984105110168457e-01,8.374619363228266167e-01,1.736474188190229029e-03,5.028110463172197342e-04,6.240606307983398438e-05,1.674068125110395044e-03
3.512150943279266357e-01,3.508726123735684821e-01,3.424819543581536507e-04,3.944378113374114037e-04,3.394484519958496094e-05,3.764267995577386117e-04
-5.793473720550537109e-01,-5.785073187074428747e-01,8.400533476108362763e-04,5.402667447924613953e-04,8.934736251831054688e-05,7.507059850925257294e-04
1.182422786951065063e-01,1.181270187058128945e-01,1.152599892936118087e-04,1.690139179117977619e-04,1.774728298187255859e-05,9.751270631173925008e-05
3.044554963707923889e-02,3.080810695265069968e-02,3.625573155714607865e-04,1.243179285665974021e-04,8.551403880119323730e-06,3.540059116913414627e-04
4.574168846011161804e-02,4.476059123400390194e-02,9.810972261077161027e-04,2.978039810841437429e-05,3.308057785034179688e-06,9.777891683226819231e-04
2.954294979572296143e-01,2.899635660097570899e-01,5.465931947472524310e-03,2.968705375678837299e-04,3.105401992797851562e-05,5.434877927544545795e-03
8.699547499418258667e-02,8.683737256021430151e-02,1.581024339682851609e-04,2.778490597847849131e-04,2.723187208175659180e-05,1.853343060500417527e-04
-1.227580010890960693e-01,-1.256264395113554089e-01,2.868438422259339537e-03,1.846740924520418048e-04,2.161413431167602539e-05,2.890052556571015563e-03
2.046608775854110718e-01,2.047357724593840134e-01,7.489487397294158910e-05,2.625041815917938948e-04,2.421438694000244141e-05,9.910926091294403051e-05
5.841223523020744324e-02,5.889339680391780102e-02,4.811615737103577817e-04,1.895596069516614079e-04,1.946836709976196289e-05,4.616932066105958188e-04
1.613964699208736420e-02,1.604981229447879909e-02,8.983469760856510611e-05,2.744080302363727242e-05,1.914799213409423828e-06,9.174949682197452994e-05
1.903351396322250366e-01,1.864830689865246971e-01,3.852070645700339524e-03,2.253941347589716315e-04,2.124905586242675781e-05,3.830821589837912766e-03
3.076633438467979431e-02,3.017710728546730073e-02,5.892270992124935824e-04,1.957468484761193395e-04,2.426654100418090820e-05,6.134936402166744907e-04
-4.937455058097839355e-02,-5.023666995399619917e-02,8.621193730178056125e-04,1.223001745529472828e-04,7.323920726776123047e-06,8.694432937445817355e-04
2.426630258560180664e+00,2.424854662740639544e+00,1.775595819541120335e-03,8.807456470094621181e-04,2.343654632568359375e-04,1.541230356284284397e-03
9.080885648727416992e-01,9.081688348388298193e-01,8.026996608812009271e-05,7.631899206899106503e-04,3.215152733004877916e-05,4.811843875807131354e-05
-2.415494203567504883e+00,-2.416706783324825913e+00,1.212579757321030627e-03,1.529706874862313271e-03,3.070831298828125000e-04,1.519662887203843127e-03
2.395804643630981445e+00,2.394997261465368954e+00,8.073821656124913204e-04,8.504908764734864235e-04,2.269744873046875000e-04,5.804076783078038204e-04
9.393949508666992188e-01,9.393157778360056165e-01,7.917303069360226431e-05,7.968947174958884716e-04,1.338124275207519531e-04,2.129854582143542174e-04
-2.582225322723388672e+00,-2.582672183740077010e+00,4.468610166883379975e-04,1.592275453731417656e-03,3.206729888916015625e-04,7.675340055799395600e-04
2.440680980682373047e+00,2.439700499926075405e+00,9.804807562976414204e-04,8.936428930610418320e-04,2.362728118896484375e-04,7.442079444079929829e-04
9.282740354537963867e-01,9.284452285111387537e-01,1.711930573423670054e-04,7.839425816200673580e-04,1.392960548400878906e-04,3.189700250227911482e-05
-2.515260934829711914e+00,-2.515992890266881332e+00,7.319554371694181327e-04,1.576040987856686115e-03,3.192424774169921875e-04,1.051197914586410320e-03
2.374183416366577148e+00,2.372370641156150484e+00,1.812775210426664785e-03,8.459565578959882259e-04,2.214908599853515625e-04,1.591284350441313222e-03
9.246597290039062500e-01,9.251138526465991774e-01,4.541236426929273762e-04,7.990477606654167175e-04,1.363158226013183594e-04,3.178078200916090168e-04
-2.516764640808105469e+00,-2.516818432261281213e+00,5.379145317574440810e-05,1.552613102830946445e-03,3.075599670410156250e-04,3.613514202167600331e-04
2.304149866104125977e+00,2.303096351562685662e+00,1.053514541440314645e-03,8.082667482085525990e-04,2.155303955078125000e-04,8.379841459325021447e-04
9.511422514915466309e-01,9.528864745668104153e-01,1.744223075263784395e-03,8.407818386331200600e-04,1.587271690368652344e-04,1.585495906226919161e-03
-2.683007717132568359e+00,-2.683289106434625815e+00,2.813893020574553816e-04,1.607865327969193459e-03,3.223419189453125000e-04,6.037312210027678816e-04
2.303685903549194336e+00,2.303515911980968056e+00,1.699915682262798100e-04,7.998445071280002594e-04,1.189691136254111825e-04,5.102245460086862749e-05
9.733896851539611816e-01,9.738715736091854147e-01,4.818884552242330699e-04,8.434967021457850933e-04,1.577138900756835938e-04,3.241745651485494761e-04
-2.789635181427001953e+00,-2.790581968703516491e+00,9.467872765145379788e-04,1.647995202802121639e-03,3.280639648437500000e-04,1.274851241358287979e-03
2.390671491622924805e+00,2.391345782285331900e+00,6.742906624070954535e-04,8.549218182452023029e-04,2.145767211914062500e-04,8.888673835985017035e-04
8.944250345230102539e-01,8.942168126687539687e-01,2.082218542562852548e-04,7.547384593635797501e-04,1.245737075805664062e-04,3.327955618368516610e-04
-2.357903957366943359e+00,-2.356284396340447174e+00,1.619561026496185718e-03,1.516937627457082272e-03,3.056526184082031250e-04,1.313908408087982593e-03
2.120703458786010742e+00,2.120114213134931980e+00,5.892456510787624779e-04,7.870523259043693542e-04,1.788139343261718750e-04,4.104317167525906029e-04
8.126037120819091797e-01,8.121417930866995372e-01,4.619189952096425245e-04,7.053794688545167446e-04,1.163482666015625000e-04,5.782672618112050245e-04
-2.065646171569824219e+00,-2.066908713242388895e+00,1.262541672564676531e-03,1.337288413196802139e-03,2.632141113281250000e-04,1.525755783892801531e-03
2.203508615493774414e+00,2.202129852699147072e+00,1.378762794627341748e-03,7.877064635977149010e-04,1.897811889648437500e-04,1.188981605662497998e-03
8.668657541275024414e-01,8.659342203934264903e-01,9.315337340759510809e-04,7.596007199026644230e-04,1.347661018371582031e-04,1.066299835913109284e-03
-2.290380716323852539e+00,-2.290755273273514359e+00,3.745569496618195160e-04,1.444216584786772728e-03,2.768039703369140625e-04,6.513609199987335785e-04
2.261324167251586914e+00,2.258224619596234994e+00,3.099547655351919673e-03,8.276329608634114265e-04,1.962184906005859375e-04,2.903329164751333735e-03
8.533396124839782715e-01,8.535346815807874910e-01,1.950690968092194666e-04,7.356573478318750858e-04,1.341700553894042969e-04,6.089904141981516972e-05
-2.208226680755615234e+00,-2.207488323921405371e+00,7.383568342098634218e-04,1.427351962774991989e-03,2.872943878173828125e-04,4.510624463924806093e-04
