-7.401802390813827515e-02,-7.419247349798514801e-02,1.744495898468728656e-04,2.127909283444751054e-05,9.983777999877929688e-07,1.754479676468606586e-04
1.017850916832685471e-02,1.023368923482475754e-02,5.518006649790282991e-05,1.543633334222249687e-05,4.563480615615844727e-08,5.513443169174667147e-05
2.115340530872344971e-02,2.127382897458855032e-02,1.204236658651006153e-04,2.330777169845532626e-05,4.846602678298950195e-06,1.252702685433995655e-04
-7.783173024654388428e-02,-7.762502738849992590e-02,2.067028580439583818e-04,2.321511419722810388e-05,2.324581146240234375e-06,2.043782768977181474e-04
1.070563215762376785e-02,1.048158508235635250e-02,2.240470752674153521e-04,1.743099164741579443e-05,1.185573637485504150e-06,2.228615016299298479e-04
2.094939164817333221e-02,2.114471005347235560e-02,1.953184052990233899e-04,2.269209835503716022e-05,3.827735781669616699e-06,1.991461410806930066e-04
-7.659456133842468262e-02,-7.685945297320292968e-02,2.648916347782470648e-04,1.975716986635234207e-05,2.123415470123291016e-06,2.670150502483703558e-04
1.151521317660808563e-02,1.130323109755485347e-02,2.119820790532321586e-04,1.639801848796196282e-05,5.289912223815917969e-07,2.114530878308505668e-04
2.211559750139713287e-02,2.204648477811328028e-02,6.911272328385259511e-05,2.214770574937574565e-05,6.923452019691467285e-06,6.218927126416112783e-05
-8.069539070129394531e-02,-8.049663408034021805e-02,1.987566209537272588e-04,2.326134199392981827e-05,6.556510925292968750e-07,1.994122720462565557e-04
1.021863147616386414e-02,1.021637897134893350e-02,2.252504814930639254e-06,1.449967385269701481e-05,1.097097992897033691e-06,1.155406822033605563e-06
2.126123011112213135e-02,2.132313003382044561e-02,6.189992269831426364e-05,2.361229053349234164e-05,4.682689905166625977e-06,6.658261260348088961e-05
-7.817199081182479858e-02,-7.791906449277739843e-02,2.529263190474001499e-04,2.080945523630362004e-05,3.196299076080322266e-06,2.497300199713198277e-04
1.123735588043928146e-02,1.122575799174507262e-02,1.159788869420884383e-05,1.626357152417767793e-05,5.559995770454406738e-07,1.104188911716340316e-05
2.196620032191276550e-02,2.220093849980470796e-02,2.347381778919424566e-04,2.315180972800590098e-05,3.205612301826477051e-06,2.379437901937689337e-04
-8.105301856994628906e-02,-8.125799869975862399e-02,2.049801298123349325e-04,2.289358053531032056e-05,1.139938831329345703e-06,2.061200686436642782e-04
9.333109483122825623e-03,9.450896157267039965e-03,1.177866741442143428e-04,1.401754707330837846e-05,1.846812665462493896e-06,1.159398614787518489e-04
2.000948041677474976e-02,2.008299926196495042e-02,7.351884519020066011e-05,2.353985837544314563e-05,7.014721632003784180e-06,8.053356682220444429e-05
-7.289364188909530640e-02,-7.296503875520872484e-02,7.139686611341844458e-05,2.112124820996541530e-05,4.373490810394287109e-06,7.577035692381273169e-05
9.655793197453022003e-03,9.232440024885494451e-03,4.233531725675275526e-04,1.543654980196151882e-05,5.717389285564422607e-06,4.176357832819631299e-04
1.968106999993324280e-02,1.965873973116961243e-02,2.233026876363036761e-05,2.110708192049060017e-05,5.098059773445129395e-06,1.723220899018523822e-05
-7.150456309318542480e-02,-7.134195630115683362e-02,1.626067920285911850e-04,1.839085780375171453e-05,1.162290573120117188e-06,1.614445014554710678e-04
1.014002785086631775e-02,1.003052654606653021e-02,1.095013047997875355e-04,1.370486734231235459e-05,4.183501005172729492e-06,1.053178037946148060e-04
2.115319482982158661e-02,2.100442686016868246e-02,1.487679696529041473e-04,2.194850094383582473e-05,4.377216100692749023e-06,1.443907535522113983e-04
-7.687572389841079712e-02,-7.670693611308945781e-02,1.687877853213393120e-04,1.943511051649693400e-05,1.043081283569335938e-07,1.686834771929823784e-04
1.099869515746831894e-02,1.125262691927019464e-02,2.539317618018756967e-04,1.683950904407538474e-05,8.009374141693115234e-08,2.538516680604587655e-04
2.208134159445762634e-02,2.230474341142425071e-02,2.234018169666243669e-04,2.301160202478058636e-05,2.760440111160278320e-06,2.261622570777846453e-04
-8.165877312421798706e-02,-8.173551357016869967e-02,7.674044595071261021e-05,2.238225715700536966e-05,1.296401023864746094e-06,7.803684697457735631e-05
2.038320293650031090e-03,2.187712000928117469e-03,1.493917072780863789e-04,2.154254434572067112e-05,2.494547516107559204e-06,1.518862547941939381e-04
3.017302788794040680e-02,3.025020195852809457e-02,7.717407058768777084e-05,3.177300459356047213e-05,5.373731255531311035e-06,8.254780184321908187e-05
-1.217449828982353210e-01,-1.216189619652641579e-01,1.260209329711631243e-04,3.052328247576951981e-05,3.181397914886474609e-06,1.292023308860495989e-04
1.258916454389691353e-03,1.371802706077620074e-03,1.128862516879287209e-04,2.394045986875426024e-05,2.036802470684051514e-06,1.149230541586127724e-04
3.047257661819458008e-02,3.067079221647221049e-02,1.982155982776304115e-04,3.219339487259276211e-05,6.509944796562194824e-06,2.047255430741926063e-04
-1.246269717812538147e-01,-1.239632509469591054e-01,6.637208342947092943e-04,3.162433858960866928e-05,1.728534698486328125e-06,6.654493689931956224e-04
-5.566870095208287239e-04,-2.564911344875199918e-04,3.001958750333087321e-04,2.213007246609777212e-05,3.397581167519092560e-07,3.005356331500606414e-04
3.127550706267356873e-02,3.107053599010122305e-02,2.049710725723456750e-04,3.344013384776189923e-05,7.901340723037719727e-06,1.970697318493079553e-04
-1.266671717166900635e-01,-1.265124113027460417e-01,1.547604139440217352e-04,3.326052319607697427e-05,5.960464477539062500e-07,1.553564603917756415e-04
3.104420611634850502e-03,3.327623358252087323e-03,2.232027466172368212e-04,2.084881634800694883e-05,3.047753125429153442e-07,2.235075219297797365e-04
2.979650534689426422e-02,3.007765619426405052e-02,2.811508473697862942e-04,3.146480594296008348e-05,4.595145583152770996e-06,2.857459929529390652e-04
-1.208184286952018738e-01,-1.203726771786259170e-01,4.457515165759567966e-04,3.023660065082367510e-05,7.525086402893066406e-07,4.465040252162461032e-04
4.429002292454242706e-03,4.696957524558492865e-03,2.679552321042501586e-04,2.304828012711368501e-05,1.734122633934020996e-06,2.696893547381841796e-04
3.065661713480949402e-02,3.059141245742330595e-02,6.520467738618807019e-05,3.267313513788394630e-05,8.180737495422363281e-06,5.702393989076570691e-05
-1.226641312241554260e-01,-1.222501967320078070e-01,4.139344921476190153e-04,3.119667962891981006e-05,1.117587089538574219e-06,4.150520792371575896e-04
4.568513482809066772e-03,4.629787382213734412e-03,6.127389940466763940e-05,1.989977681660093367e-05,5.350448191165924072e-07,6.073885458555104699e-05
2.956689521670341492e-02,2.959301579286612721e-02,2.612057616271229454e-05,3.111740443273447454e-05,2.881512045860290527e-06,2.900208820857258507e-05
-1.176041662693023682e-01,-1.175383191556484130e-01,6.584711365395512495e-05,2.935310658358503133e-05,1.512467861175537109e-06,6.735958151513066205e-05
3.927165176719427109e-03,4.150207288737739822e-03,2.230421120183127132e-04,1.942615926964208484e-05,1.188833266496658325e-06,2.242309452848093715e-04
2.992231398820877075e-02,2.977749816225710999e-02,1.448158259516607593e-04,3.308573650429025292e-05,7.845461368560791016e-06,1.369703645830999683e-04
-1.189672723412513733e-01,-1.185715584856263521e-01,3.957138556250211492e-04,3.027260027010925114e-05,1.795589923858642578e-06,3.975094455488797918e-04
6.988823413848876953e-03,7.015818847095162299e-03,2.699543324628534552e-05,2.118808515660930425e-05,5.960464477539062500e-08,2.705503789106073614e-05
2.879421226680278778e-02,2.905362650873414415e-02,2.594142419313563708e-04,3.140316403005272150e-05,5.295500159263610840e-06,2.647097420906199816e-04
-1.142787560820579529e-01,-1.139989305685478460e-01,2.798255135101068714e-04,3.020668555109295994e-05,2.488493919372558594e-06,2.823140074294794299e-04
7.169974502176046371e-03,7.224789153987653048e-03,5.481465181160667666e-05,2.181453783123288304e-05,1.613982021808624268e-06,5.642863383341530092e-05
2.890631370246410370e-02,2.893197070591518871e-02,2.565700345108501423e-05,2.821260568452998996e-05,2.842396497726440430e-06,2.849939994881145466e-05
-1.136254370212554932e-01,-1.133895561587842382e-01,2.358808624712549484e-04,2.921733175753615797e-05,3.457069396972656250e-06,2.393379318682276047e-04
-4.416243755258619785e-04,-3.765788141261800165e-04,6.504556139968196201e-05,2.086831955239176750e-05,1.475564204156398773e-07,6.519311782009760189e-05
3.067438490688800812e-02,3.071731965053770691e-02,4.293474364969879220e-05,3.237965211155824363e-05,6.416812539100646973e-06,4.935155618879943917e-05
-1.252331733703613281e-01,-1.249595556542762720e-01,2.736177160850561396e-04,2.900929212046321481e-05,1.341104507446289062e-06,2.749588205925024287e-04
2.552359597757458687e-03,2.754875394289029757e-03,2.025157965315710698e-04,1.860695920186117291e-05,3.015855327248573303e-06,2.055316518588196431e-04
3.008391149342060089e-02,3.008229603573289029e-02,1.615457687710597501e-06,3.319073948659934103e-05,1.636176399519295721e-06,3.251634087229893222e-06
-1.210035085678100586e-01,-1.206032408761125996e-01,4.002676916974590160e-04,2.908141868829261512e-05,1.817941665649414062e-06,3.984497500318096019e-04
-7.549278670921921730e-04,-5.618859878577374834e-04,1.930418792344546896e-04,2.273851714562624693e-05,1.040636561810970306e-06,1.940825157962656599e-04
3.089735284447669983e-02,3.104674264100040770e-02,1.493897965237078740e-04,3.553548231138847768e-05,7.238239049911499023e-06,1.566280355736193730e-04
-1.267940551042556763e-01,-1.265924012702957790e-01,2.016538339598972218e-04,3.010873297171201557e-05,7.748603820800781250e-07,2.024286943419772999e-04
2.489353064447641373e-03,2.363893444000040017e-03,1.254596204476013561e-04,2.063368083327077329e-05,2.087559551000595093e-06,1.233720608966007611e-04
2.976359613239765167e-02,2.979936638276455343e-02,3.577025036690176241e-05,3.192909571225754917e-05,6.714835762977600098e-06,4.248508612987936250e-05
-1.198072209954261780e-01,-1.194427565991043744e-01,3.644643963218036076e-04,3.016016853507608175e-05,7.003545761108398438e-07,3.637640417456927677e-04
-2.670697867870330811e-03,-2.655066174453590225e-03,1.563169341674058507e-05,2.181265335821080953e-05,1.112464815378189087e-06,1.674415823211877416e-05
3.101424127817153931e-02,3.138721007938180541e-02,3.729688012102660988e-04,3.570931221474893391e-05,9.918585419654846191e-06,3.828873866299209450e-04
-1.296064257621765137e-01,-1.291750382348747228e-01,4.313875273017908629e-04,3.095336796832270920e-05,4.440546035766601562e-06,4.358280733375574645e-04
-2.644615247845649719e-03,-2.615014167397864808e-03,2.960108044778491168e-05,2.093116927426308393e-05,5.003996193408966064e-06,3.460507664119387775e-05
3.061883337795734406e-02,3.051385807131534039e-02,1.049753066420036629e-04,3.392604412510991096e-05,6.264075636863708496e-06,9.871123100513995441e-05
-1.256225854158401489e-01,-1.250105937802655220e-01,6.119916355746268799e-04,3.124466093140654266e-05,2.697110176086425781e-06,6.146887457507133057e-04
-9.737903601489961147e-04,-7.046291667795625104e-04,2.691611933694336043e-04,2.130274879164062440e-05,3.417779225856065750e-06,2.725789725952896701e-04
2.998757734894752502e-02,3.031583133425165902e-02,3.282539853041339939e-04,3.567850944818928838e-05,6.850808858871459961e-06,3.351047941630054539e-04
-1.234786957502365112e-01,-1.232124857487018332e-01,2.662100015346779980e-04,2.908733949880115688e-05,1.542270183563232422e-06,2.677522717182412304e-04
-7.601880934089422226e-04,-7.397245205181150274e-04,2.046357289082719518e-05,2.300431515322998166e-05,4.262430593371391296e-06,2.472600348419858648e-05
2.954135648906230927e-02,2.939054215731265463e-02,1.508143317496546398e-04,3.214438038412481546e-05,7.120892405509948730e-06,1.436934393441446911e-04
-1.191423833370208740e-01,-1.188714856617886506e-01,2.708976752322234116e-04,2.778493035293649882e-05,9.760260581970214844e-07,2.699216491740263901e-04
2.195207634940743446e-03,1.897758023582872457e-03,2.974496113578709890e-04,2.032303746091201901e-05,2.745771780610084534e-06,2.947038395772609044e-04
2.947714179754257202e-02,2.939478974133574729e-02,8.235205620682473082e-05,3.266930798417888582e-05,7.353723049163818359e-06,7.499833315766091246e-05
-1.180249378085136414e-01,-1.177500678311124427e-01,2.748699774011986730e-04,2.981885882036294788e-05,6.183981895446777344e-07,2.754883755907433507e-04
1.289603678742423654e-04,-1.383185829813999841e-04,2.672789508556423495e-04,2.042355481535196304e-05,4.200861440040171146e-06,2.630780894156021783e-04
2.531174756586551666e-02,2.553661562031889209e-02,2.248680544533754322e-04,2.914361175498925149e-05,5.912035703659057617e-06,2.307800901570344898e-04
-1.009880676865577698e-01,-1.010273939986056080e-01,3.932631204783820777e-05,2.250572651973925531e-05,9.611248970031738281e-07,3.836518715083503395e-05
-2.613169141113758087e-03,-2.680836473499125135e-03,6.766733238536704748e-05,1.908882404677569866e-05,2.495944499969482422e-07,6.741773793537009923e-05
2.656313963234424591e-02,2.650441178209160184e-02,5.872785025264407044e-05,3.346213998156599700e-05,6.517395377159118652e-06,5.221045487548495179e-05
-1.067151799798011780e-01,-1.064673900098130066e-01,2.477899699881713769e-04,2.520274210837669671e-05,2.831220626831054688e-07,2.475068479254882714e-04
-1.269871369004249573e-03,-1.417392230431014939e-03,1.475208614267653658e-04,1.753929427650291473e-05,4.254048690199851990e-06,1.432668127365655138e-04
2.461090497672557831e-02,2.469626635504642079e-02,8.536137832084247923e-05,2.986909566971007735e-05,3.706663846969604492e-06,8.906804216781208372e-05
-9.793986380100250244e-02,-9.780837905103974272e-02,1.314847499627597172e-04,2.213224615843500942e-05,1.877546310424804688e-06,1.333622962731845218e-04
-2.220418537035584450e-03,-2.410501047461207497e-03,1.900825104256230469e-04,2.180989213229622692e-05,4.227040335536003113e-06,1.858554700900870438e-04
2.482558600604534149e-02,2.470670089922872084e-02,1.188851068166206504e-04,3.294062480563297868e-05,1.014396548271179199e-05,1.087411413339088584e-04
-9.817218035459518433e-02,-9.826090149306129784e-02,8.872113846611351384e-05,2.098468212352599949e-05,2.160668373107910156e-06,8.656047009300560369e-05
-1.413849531672894955e-03,-1.325623769652532627e-03,8.822576202036232738e-05,1.991783210542052984e-05,1.386855728924274445e-06,8.961261774928660183e-05
2.279326692223548889e-02,2.297077623887527204e-02,1.775093166397831435e-04,2.843094989657402039e-05,6.299465894699096680e-06,1.838087825344822401e-04
-9.008838236331939697e-02,-9.013571981298594549e-02,4.733744966654851449e-05,1.973164580704178661e-05,7.301568984985351562e-07,4.660729276804997934e-05
-1.639753929339349270e-03,-1.885102776116399925e-03,2.453488467770506554e-04,1.903052361740265042e-05,3.300257958471775055e-06,2.420485888185788803e-04
2.300193533301353455e-02,2.283060137480535934e-02,1.713339582081752077e-04,2.938832585641648620e-05,6.988644599914550781e-06,1.643453136082606569e-04
-8.974721282720565796e-02,-8.971316338546748981e-02,3.404944173816815134e-05,2.113150185323320329e-05,8.195638656616210938e-08,3.396748535160198923e-05
-5.958620458841323853e-04,-1.031238174442367529e-03,4.353761285582351433e-04,1.923212221299763769e-05,3.634952008724212646e-06,4.317411765495109306e-04
2.133780345320701599e-02,2.118932297316840352e-02,1.484804800386124723e-04,2.672918344615027308e-05,3.978610038757324219e-06,1.445018699998551481e-04
-8.240772783756256104e-02,-8.225534606713129360e-02,1.523817704312674381e-04,1.897240508696995676e-05,2.413988113403320312e-06,1.547957585446707585e-04
3.298226220067590475e-04,1.148397544992449989e-04,2.149828675075140486e-04,1.701781911833677441e-05,2.558197593316435814e-06,2.124246699141976128e-04
2.159308828413486481e-02,2.150214314474400285e-02,9.094513939086196208e-05,2.635873352119233459e-05,5.869194865226745605e-06,8.507594452563521648e-05
-8.319969475269317627e-02,-8.316536119617964906e-02,3.433355651352720805e-05,2.034978206211235374e-05,1.259148120880126953e-06,3.307440839264708110e-05
1.781965722329914570e-03,1.534954551612797372e-03,2.470111707171171976e-04,1.653258914302568883e-05,3.932160325348377228e-06,2.430790103917688204e-04
1.731223799288272858e-02,1.737130737374952688e-02,5.906938086679830446e-05,2.294777732458896935e-05,6.215646862983703613e-06,6.528502772978200808e-05
-6.578380614519119263e-02,-6.548252783029262503e-02,3.012783148985676007e-04,1.680730019870679826e-05,2.190470695495605469e-06,2.990878442030719953e-04
2.701640594750642776e-03,2.682348006696112612e-03,1.929258805453016451e-05,1.385051382385427132e-05,2.906192094087600708e-06,1.638639596044256380e-05
1.714869588613510132e-02,1.708612343087170457e-02,6.257245526339674790e-05,2.460434006934519857e-05,5.196779966354370117e-06,5.737567529704237779e-05
-6.393630802631378174e-02,-6.368523592356191421e-02,2.510721027518675319e-04,1.557609539304394275e-05,2.272427082061767578e-06,2.487996756698057643e-04
2.806101925671100616e-03,2.244100573871779698e-03,5.620013517993209182e-04,1.544678889331407845e-05,5.288980901241302490e-06,5.567123708980796157e-04
1.659245602786540985e-02,1.631123844048586180e-02,2.812175873795480507e-04,2.270509139634668827e-05,3.883615136146545410e-06,2.773339722434015053e-04
-6.153523176908493042e-02,-6.128285941054180397e-02,2.523723585431264516e-04,1.654727930144872516e-05,2.205371856689453125e-06,2.501669866864369984e-04
2.338253194466233253e-03,1.923275755827382567e-03,4.149774386388506865e-04,1.622344461793545634e-05,5.743233487010002136e-06,4.092342051518406843e-04
1.739579252898693085e-02,1.772612846321005436e-02,3.303359342231235174e-04,2.645427412062417716e-05,2.592802047729492188e-06,3.329287362708530096e-04
-6.667985767126083374e-02,-6.655283727864112764e-02,1.270203926197061017e-04,1.695958781056106091e-05,2.406537532806396484e-06,1.246138550868997052e-04
7.074828259646892548e-03,6.701818266848837309e-03,3.730099927980552385e-04,1.718094245006795973e-05,2.941582351922988892e-06,3.700684104461322496e-04
1.910421252250671387e-02,1.910783242348405159e-02,3.619900977337719983e-06,2.637003854033537209e-05,4.647299647331237793e-06,8.267200624668957776e-06
-6.970490515232086182e-02,-6.984138196327988046e-02,1.364768109590186462e-04,1.744137807691004127e-05,3.166496753692626953e-06,1.396433077127112732e-04
1.025855541229248047e-03,9.380754645464124252e-04,8.778007668283562166e-05,1.884228731796611100e-05,4.065106622874736786e-06,8.371497005996088488e-05
1.796464622020721436e-02,1.805907701231772300e-02,9.443079211050864341e-05,2.617961399664636701e-05,2.535060048103332520e-06,9.696585215861197593e-05
-6.854543089866638184e-02,-6.844309501664076756e-02,1.023358820256142776e-04,1.780354614311363548e-05,2.339482307434082031e-06,9.999639971818019557e-05
3.235042095184326172e-04,3.606287686584900383e-04,3.712455914005742107e-05,1.739694016578141600e-05,2.445187419652938843e-06,3.956974655971035992e-05
1.970224082469940186e-02,1.993602313934100118e-02,2.337823146415993203e-04,2.589758696558419615e-05,6.914138793945312500e-06,2.406964534355446328e-04
-7.640216499567031860e-02,-7.626786106527770615e-02,1.343039303926124584e-04,1.790743772289715707e-05,1.028180122375488281e-06,1.353321105149879466e-04
1.250533387064933777e-03,7.900879810297899283e-04,4.604454060351438486e-04,1.742555650707799941e-05,1.895474269986152649e-06,4.585499317651576959e-04
1.870315894484519958e-02,1.904667238559249604e-02,3.435134407472964502e-04,2.876932921935804188e-05,5.714595317840576172e-06,3.492280360651370263e-04
-7.245834916830062866e-02,-7.234775543945481946e-02,1.105937288458092027e-04,1.773607073118910193e-05,2.302229404449462891e-06,1.082914994413597398e-04
-2.414408081676810980e-04,-3.200048852140150260e-04,7.856407704633392797e-05,1.750817318679764867e-05,3.249297151342034340e-06,7.531477989499189363e-05
1.960733346641063690e-02,1.963044393200318385e-02,2.311046559254695265e-05,2.672478694876190275e-05,4.407018423080444336e-06,2.751748401562739699e-05
-7.528248429298400879e-02,-7.537748799372040454e-02,9.500370073639574642e-05,1.664690898905973881e-05,6.482005119323730469e-07,9.565190124832811946e-05
6.802023272030055523e-04,2.830244212961100241e-04,3.971779059068955282e-04,1.782125218596775085e-05,2.521846909075975418e-06,3.946560589978195528e-04
1.892559602856636047e-02,1.877021009309371574e-02,1.553859354726447317e-04,2.681247860891744494e-05,5.612149834632873535e-06,1.497737856380118582e-04
-7.159122824668884277e-02,-7.160844283300810131e-02,1.721458631925854021e-05,1.640994560148101300e-05,1.512467861175537109e-06,1.872705418043407732e-05
4.644838336389511824e-04,2.415936485305200199e-04,2.228901851084311625e-04,1.651850834605284035e-05,3.919674782082438469e-06,2.189705103263487240e-04
1.996937394142150879e-02,1.980242423071481433e-02,1.669497107066944541e-04,2.617300015117507428e-05,4.718080163002014160e-06,1.622316305436924400e-04
-7.616333663463592529e-02,-7.593063277648205711e-02,2.327038581538681816e-04,1.879838964669033885e-05,3.330409526824951172e-06,2.293734486270432305e-04
1.733854995109140873e-03,1.326474759615680048e-03,4.073802354934608246e-04,1.772881296346895397e-05,3.591761924326419830e-06,4.037884735691344047e-04
1.837326399981975555e-02,1.832279501041780487e-02,5.046898940195068684e-05,2.799191497615538538e-05,2.851709723472595215e-06,4.761727967847809162e-05
-6.929612904787063599e-02,-6.919088387802543871e-02,1.052451698451972728e-04,1.563425757922232151e-05,1.110136508941650391e-06,1.041350333362556224e-04
1.401156769134104252e-03,1.063897302086280099e-03,3.372594670478241529e-04,1.715307007543742657e-05,1.596286892890930176e-06,3.356631801549332227e-04
1.905953884124755859e-02,1.896688841685796253e-02,9.265042438959605886e-05,2.464686258463189006e-05,5.120411515235900879e-06,8.753001287436015798e-05
-7.226023077964782715e-02,-7.217940299576995622e-02,8.082778387787092900e-05,1.562401121191214770e-05,2.078711986541748047e-06,7.874907189132918095e-05
2.059952821582555771e-03,1.797746472084545090e-03,2.622063494980106813e-04,1.523616174381459132e-05,3.996770828962326050e-06,2.582095786690483553e-04
1.792960986495018005e-02,1.818516154726355222e-02,2.555516823133721638e-04,2.805002804961986840e-05,4.604458808898925781e-06,2.601561411222710896e-04
-6.867387145757675171e-02,-6.871664146907885407e-02,4.277001150210235636e-05,1.694622187642380595e-05,6.183981895446777344e-07,4.215161331255767863e-05
4.577999352477490902e-04,1.974917402029274858e-04,2.603081950448216044e-04,1.757381323841400445e-05,3.016961272805929184e-06,2.572912337720156752e-04
2.318202331662178040e-02,2.314405676015341903e-02,3.796655646836136211e-05,3.075331915169954300e-05,5.904585123062133789e-06,3.206197134529922832e-05
-9.021261334419250488e-02,-9.026462344462482523e-02,5.201010043232034974e-05,2.041977131739258766e-05,5.960464477539062500e-08,5.206970507709574036e-05
-5.653057596646249294e-04,-9.627772492277874433e-04,3.974714895631625139e-04,1.729446375975385308e-05,1.635926309973001480e-06,3.958355632531895124e-04
2.092089690268039703e-02,2.118450147436915648e-02,2.636045716887594481e-04,3.054695116588845849e-05,5.554407835006713867e-06,2.691589795237661620e-04
-8.253184705972671509e-02,-8.212973581710994453e-02,4.021112426167705589e-04,1.837641684687696397e-05,1.884996891021728516e-06,4.002262457257488304e-04
-6.659295177087187767e-04,-6.934380380680850312e-04,2.750852035936625448e-05,2.144401332770939916e-05,3.159395419061183929e-06,2.434912494030507055e-05
2.696978487074375153e-02,2.689083998567860095e-02,7.894488506515057180e-05,3.201351501047611237e-05,7.830560207366943359e-06,7.111432485778362844e-05
-1.076836809515953064e-01,-1.073561349567588030e-01,3.275459948365033735e-04,2.370688889641314745e-05,2.488493919372558594e-06,3.300344887558759321e-04
-2.395692514255642891e-03,-2.577411077217697452e-03,1.817185629620545612e-04,2.042835330939851701e-05,4.473375156521797180e-06,1.772451878055327640e-04
2.813166007399559021e-02,2.809158144910281485e-02,4.007862489277536078e-05,3.338648093631491065e-05,7.115304470062255859e-06,3.296332042271310492e-05
-1.134742721915245056e-01,-1.136711028222215647e-01,1.968306306970590835e-04,2.317867256351746619e-05,7.003545761108398438e-07,1.961302761209482437e-04
-6.665856199106201530e-05,-2.280349323053200276e-04,1.613763703142580123e-04,2.064157888526096940e-05,2.984575985465198755e-06,1.583917943287928135e-04
2.831308357417583466e-02,2.845962501125733762e-02,1.465414370815029677e-04,3.360301707289181650e-05,5.561858415603637695e-06,1.521032954971066053e-04
-1.145282089710235596e-01,-1.143845415727179765e-01,1.436673983055830606e-04,2.625477281981147826e-05,1.490116119384765625e-08,1.436822994667769082e-04
2.386417239904403687e-03,2.203590622229910020e-03,1.828266176744936661e-04,1.730719486658927053e-05,3.510620445013046265e-06,1.793159972294806198e-04
2.600323222577571869e-02,2.602561972122639095e-02,2.238749545067225677e-05,3.071434548473916948e-05,5.969777703285217285e-06,2.835727315395747405e-05
-1.024351045489311218e-01,-1.022103749989382582e-01,2.247295499928636531e-04,2.372082235524430871e-05,1.676380634307861328e-06,2.230531693585557917e-04
8.751443587243556976e-03,8.908996059679484200e-03,1.575524724359272238e-04,1.792388502508401871e-05,2.971850335597991943e-06,1.605243227715252158e-04
2.718205749988555908e-02,2.717079883308112093e-02,1.125866680443815548e-05,2.989643144246656448e-05,4.947185516357421875e-06,6.311481288080733609e-06
-1.046557798981666565e-01,-1.045452258894501024e-01,1.105540087165540752e-04,2.561625842645298690e-05,1.817941665649414062e-06,1.123719503822034893e-04
7.257682271301746368e-03,7.042541234334465279e-03,2.151410369672810893e-04,1.914716995088383555e-05,4.000030457973480225e-07,2.155410400130784374e-04
2.774258889257907867e-02,2.772311586663595007e-02,1.947302594312860791e-05,3.065421697101555765e-05,6.204470992088317871e-06,1.326855495104029004e-05
-1.082243248820304871e-01,-1.078375752252832970e-01,3.867496567471900848e-04,2.772514380922075361e-05,1.952052116394042969e-06,3.847976046307960418e-04
7.384716533124446869e-03,7.449920334525591756e-03,6.520380140114488687e-05,1.864354271674528718e-05,5.231238901615142822e-06,7.043504030276002970e-05
2.672751061618328094e-02,2.676053721629909066e-02,3.302660011580971222e-05,3.083486080868169665e-05,5.109235644340515137e-06,3.813583576015022736e-05
-1.034208685159683228e-01,-1.033192436578342505e-01,1.016248581340722934e-04,2.507989665900822729e-05,1.296401023864746094e-06,1.003284571102075473e-04
7.780469954013824463e-03,7.915793666418537503e-03,1.353237124047130396e-04,1.915398934215772897e-05,2.753920853137969971e-06,1.380776332578510096e-04
2.799861505627632141e-02,2.806234842681599659e-02,6.373337053967517707e-05,2.954037154268007725e-05,4.651024937629699707e-06,6.838439547730487678e-05
-1.091305539011955261e-01,-1.090328507672553293e-01,9.770313394019680686e-05,2.809358011290896684e-05,4.395842552185058594e-07,9.814271819541531272e-05
1.001314725726842880e-02,9.847514756415886444e-03,1.656325008525423581e-04,1.705213435343466699e-05,5.139969289302825928e-06,1.604925315632395322e-04
2.728786133229732513e-02,2.745619487975942130e-02,1.683335474620961669e-04,2.861273242160677910e-05,2.475455403327941895e-06,1.708090028654241088e-04
-1.057650223374366760e-01,-1.054319804598798510e-01,3.330418775568250167e-04,2.686181323952041566e-05,4.194676876068115234e-06,3.372365544328931319e-04
9.062750265002250671e-03,8.716168487910855647e-03,3.465817770913950241e-04,1.983135734917595983e-05,2.333894371986389160e-06,3.442478827194086349e-04
2.826917916536331177e-02,2.830826604184626810e-02,3.908687648295633421e-05,3.049097904295194894e-05,4.149973392486572266e-06,4.323684987544290648e-05
-1.101094037294387817e-01,-1.098050405032837407e-01,3.043632261550410778e-04,2.677678457985166460e-05,2.518296241760253906e-06,3.068815223968013317e-04
5.223839078098535538e-03,5.400400384851634580e-03,1.765613067530990427e-04,1.828446875151712447e-05,1.276377588510513306e-06,1.778376843416095560e-04
2.893475443124771118e-02,2.891174883037696611e-02,2.300560087074507432e-05,3.120990368188358843e-05,6.373971700668334961e-06,1.663162917007673935e-05
-1.141511797904968262e-01,-1.140169279503104455e-01,1.342518401863806998e-04,2.603136817924678326e-05,2.980232238769531250e-07,1.339538169625037467e-04
6.219762377440929413e-03,5.966231759922367879e-03,2.535306175185615338e-04,2.011892684095073491e-05,4.143454134464263916e-06,2.493871633840972699e-04
2.939305640757083893e-02,2.917929545325190221e-02,2.137609543189367134e-04,3.166629903716966510e-05,5.541369318962097168e-06,2.082195849999746162e-04
-1.154744997620582581e-01,-1.149809861705586578e-01,4.935135914996002793e-04,2.824412149493582547e-05,6.034970283508300781e-07,4.941170885279511094e-04
9.177982807159423828e-03,9.323378567628128749e-03,1.453957604687049210e-04,1.871338827186264098e-05,1.885928213596343994e-06,1.472816886823012650e-04
2.888344042003154755e-02,2.848590880602242664e-02,3.975316140091209038e-04,3.013107198057696223e-05,4.885718226432800293e-06,3.926458957826881035e-04
